"relative_path","bytes","last_write_time_utc","sha256"
"close-ledger-latest-accounts-emulator.png","278883","2026-06-16T20:00:35.5477394Z","ea46e96c1bc6ab9cfe2f4c22f04df24ef3b2b325566a93c98ebc4e99daf722ab"
"close-ledger-latest-emulator.png","258718","2026-06-16T20:00:14.9387591Z","177e51519c19e150eb8c2bb5118878731236396efafcaf80fe8225297d5826cc"
"close-ledger-limits-proper-final-emulator.png","347267","2026-06-16T22:00:32.6611314Z","1c912633310b0ac3c94e9c9a7ac3f332c5f1f49f2864e65000b22d06682a96d7"
"close-ledger-live-emulator-latest.png","2610698","2026-06-16T13:01:53.8511413Z","6696374382d817c69045c8f07a3ba85d34adf2fd2344f8a61568641b8d9f564f"
"close-ledger-lower-density-lower.png","286985","2026-06-17T00:15:21.5662916Z","ba4cf40612e3090abfee9e7cd7dbda3833974c8d03c85890680bc523d5146501"
"close-ledger-lower-density-mid.png","262647","2026-06-17T00:15:19.4175148Z","4c8ff3e513cd412a47759f21bf44f96388cefd1df8221f54cf5f18ad1e5c6d35"
"close-ledger-lower-density-top.png","332380","2026-06-17T00:15:17.3620790Z","29c6ea62ec1cabfd80a38be4773f2132497f9ced6ad3e05804ef6f5e0e96d470"
"close-ledger-next-accounts-lower.png","274000","2026-06-17T01:33:16.4731477Z","fd5fefc444a46a0cdf49b09f84f1c585a56f184ecdff7b8a50e73da1a3b972ec"
"close-ledger-next-accounts-mid.png","292015","2026-06-17T01:33:14.1459674Z","5e2a4744b5b7b25b2ceae0231ed06a5c5ccd0d9d9ac3ec765af53b8b6781d23d"
"close-ledger-next-personal-lower.png","300182","2026-06-17T01:33:09.8140063Z","d1cddd94cf6c8e335d36f9c9cdb17e9956b6c41a1e284a968542573fece01517"
"close-ledger-next-personal-mid.png","430996","2026-06-17T01:33:07.8135632Z","35ad3ce65d77180d4c026dc9aaae04fc89d395b65f9562e5258360410defd12d"
"close-ledger-pack-support-mobile-emulator.png","329401","2026-06-16T23:48:05.3342829Z","64db97a2a4c305ed2dc01407e3db7141d61e4b4079ed313269cd8b6f93a61cd0"
"close-ledger-pip-blank-ui.xml","1438","2026-06-15T18:27:25.7296585Z","f89d7283b30598fdf2213c67b7d6f8eac03e52788f6afc82cd3e25c396879d6a"
"close-ledger-pip-dock-lower.png","297445","2026-06-17T00:49:08.2103837Z","b12bcd0c94fb0e617a6e951166d7c5add66adb141f2e051a02f186275155b8bc"
"close-ledger-pip-dock-mid.png","285124","2026-06-17T00:49:06.2071818Z","02ba8a8ccfb93fa583daaceda6f633c82d6bf4ff2608f657c173d8ab20f50d78"
"close-ledger-pip-dock-top.png","333210","2026-06-17T00:49:04.1519210Z","8f4a223595ee3b924aa46d93688da88c0064d653aa9511d23842f30bced8bd3c"
"close-ledger-pip-edge-tab-emulator.png","335004","2026-06-16T23:30:40.3509360Z","5f5cced5bde42f2552992ba5c00f70ad403b1ca476ce8e90839ad04d1e7cf47f"
"close-ledger-pip-rename-lower.png","288498","2026-06-17T00:43:57.2761179Z","715a132ef4bf39f6af1d2bc9dd80d18f6d71ad122d1a18ae69a6df2b6365ad1f"
"close-ledger-pip-rename-mid.png","272692","2026-06-17T00:43:54.8869767Z","67709654c6a6da8c35bfbc7f5d401cd5c15152f9240dca4ef9203d18581e8b26"
"close-ledger-pip-rename-top.png","318634","2026-06-17T00:43:52.8213378Z","e43198009e62732760d25a935be6eab1f8bcac5529072c1015d22f7267707d2c"
"close-ledger-pip-topbar-clean-top.png","324828","2026-06-17T00:50:36.6454208Z","7060f670e1e30def99b26f3d4bff5223343b110d0ae623eea2bce4fcd2e4b918"
"close-ledger-pip-topbar-fixed-top.png","327984","2026-06-17T00:51:54.2387193Z","e0284985404205b2584517d88e28994cecd977933581fbd1e23b295dae625529"
"close-ledger-pip-tucked-emulator.png","343026","2026-06-16T23:25:52.4711110Z","a22c5e09807d3c97e8a57cdd249e186254b8c322822b780ad2713b4804b43a69"
"close-ledger-pip-weasel-emulator.png","644471","2026-06-16T16:00:57.5595377Z","7b9e0b4c77315f861e0766216f4018ac12499d515226839513fe9bcf80a09bee"
"close-ledger-polish10-calendar.png","163105","2026-06-17T01:56:15.5229275Z","378708b29f89674e8c6dce27535bf1225be635b5347864324c685d39759e9fa3"
"close-ledger-polish10-personal-lower.png","312034","2026-06-17T01:56:13.3106565Z","bfd845bfea8cd5a0d71e730c8d10c2ca9128ce46898e0be171cf531e2c37f87a"
"close-ledger-polish10-style.png","218409","2026-06-17T01:56:17.6322639Z","83f1a13850111dd73ff80f2ceb119d055cd3c8ba21d34662543fc6ecf895bf33"
"close-ledger-polish11-calendar.png","244883","2026-06-17T01:58:21.3599281Z","2923a3e534b62b4a4873c0f768d75fcec056b309bd27fc2c76b88b75769176e8"
"close-ledger-polish12-accounts-after.png","343707","2026-06-17T02:07:29.0721245Z","d01027ec7760068afe97039868f08cc6748aac0127d6218d417627db62d13363"
"close-ledger-polish12-accounts-lower-before.png","349406","2026-06-17T02:04:19.7877434Z","48bb1e0e3c63f6b0d6349bd3a4c423c2c50a85c1fef5318a66fb7f08902b468c"
"close-ledger-polish12-business-records-after.png","272422","2026-06-17T02:07:25.7203401Z","fb945f001fe43761a1cb28211166c1d624dc2c96eafc855b4b0f5fd166e77d73"
"close-ledger-polish12-business-records-before.png","288123","2026-06-17T02:04:16.4302128Z","b30e2acebd20d4d7ab9404a2b5fdc2d9d0ab8ee353a842ef61a554e0ac33256d"
"close-ledger-polish12-business-style-before.png","221138","2026-06-17T02:04:21.9493995Z","829254d08a40ccd39a2eaa8f1e6263d344705eb6bb31d8fe728d9f940503f32e"
"close-ledger-polish13-accounts-roadmap.png","337760","2026-06-17T02:09:23.5138063Z","f75d6d9ecdc7a13628f40876dad006f6775590517fad2acd0b6c2d95e2beb8e4"
"close-ledger-polish14-emulator-launch.png","315578","2026-06-17T02:28:10.6234356Z","feebbe03e7abed2073c4ee2ee989877ef10dcf8aa57924c311af8b8691c0c16d"
"close-ledger-polish14-personal-limits-open.png","331296","2026-06-17T02:34:37.2752205Z","9c2c8f0f869982c86176862da65a30cc11066c06a510ff517bc50b20c8f0803b"
"close-ledger-polish14-personal-limits-rows.png","307189","2026-06-17T02:35:06.1018620Z","ab4c267a016777833ccd19ac7e8dffb6d4727c36bf93c278e70d9005783888d5"
"close-ledger-polish14-personal-limits-visible.png","324138","2026-06-17T02:33:25.6031091Z","45c15e23f1975db46023a7a19dab7668a2f56f38554b23689dfd89a4c4abf79c"
"close-ledger-polish14-personal-top.png","349864","2026-06-17T02:28:56.2082607Z","cc297e5f3d82a9753647b70b71d21ffa59ecae73718d6cc108d8c8cbc0025b53"
"close-ledger-polish15-style-screen-setup.png","285788","2026-06-17T02:47:17.2393032Z","37ebe24eaa056ab9dcfb1041303eadc5539fc7b517ac61bae0f340f059802f97"
"close-ledger-polish16-import-index-business.png","291392","2026-06-17T02:55:39.7390141Z","6bc790cfb08f0aafa1c8fc5287f293bec0f040ab10d650778f1dc54b030a426b"
"close-ledger-polish16-import-index-business-open.png","262033","2026-06-17T02:58:59.9820669Z","d0ac51154540c80e0850fe24215043cf031a8b27be0016719782fd0e842a8711"
"close-ledger-polish17-import-receipt-emulator.png","311469","2026-06-17T03:13:21.8726283Z","02548a8b42f6e4c8084a329265eee68ba8901df7691fa0bfc53292d6c7d133c2"
"close-ledger-polish17-import-receipt-open-emulator.png","364408","2026-06-17T03:14:16.4209667Z","acc9ca33e6f3262910942e367720372b12724e71a45298eb0e090a7420f63d50"
"close-ledger-polish17-import-receipt-open-latest-emulator.png","362845","2026-06-17T03:15:31.5457238Z","980f9851843cbb5e2115f94cc7349b16c3ba27de45d0725215f48e162d3ad4ef"
"close-ledger-polish17-import-receipt-open-lower-emulator.png","357998","2026-06-17T03:15:56.3395896Z","fffadfb9ecf8e6e5890326555e4342e214a03f941ac933abc97720e18cb67219"
"close-ledger-polish17-import-section-emulator.png","257752","2026-06-17T03:13:57.5797516Z","253739bf42cda4a3fc52feb507ea2d13b5c693d2356dab8791abbdb5549b578b"
"close-ledger-polish18-chart-cards-emulator.png","336413","2026-06-17T03:22:01.5111045Z","ee761b7c7c5583145f19e6d86afa04b2468000f29196fecbd15083dc206a9ae0"
"close-ledger-polish18-chart-controls-emulator.png","300831","2026-06-17T03:21:37.9573975Z","bedf8333e75a76cdb533c0431aa091fe89e5e8d1c71836ecd60a4168f5377b55"
"close-ledger-polish19-screen-control-emulator.png","320987","2026-06-17T03:29:46.3414069Z","90bcba1685e0b894fb5c1d32b20726168bb76d367401ca0e72d752d6b3baa65c"
"close-ledger-polish19-screen-simple-emulator.png","315836","2026-06-17T03:30:15.8924410Z","0355ba0a05cf8804a0347ed32ca07f395eddcc0850e241cdf3012243945da4d6"
"close-ledger-polish20-screen-toast-full-emulator.png","313503","2026-06-17T03:37:52.9643090Z","69827bb2678d9ad1c4c58b96c29ef2d253b98e9a2fbf659eed5378731753c1f7"
"close-ledger-polish20-specific-toast-emulator.png","320881","2026-06-17T03:37:21.1136055Z","44587831e6c1c9d251dde796c020808eca115ec97182cb93746c2cd01b9f902f"
"close-ledger-polish21-pound-currency-emulator.png","315242","2026-06-17T03:45:57.2471328Z","c9a2629a915231d6c5c856d221284a84ca8ffaad0cd26ecdca8c97a5a9c30ca4"
"close-ledger-polish22-pip-weasel-button-emulator.png","318704","2026-06-17T03:48:56.4999270Z","ae4ccaf62cdc2d048e2515744da9d9efa666d2cf6a02afce87e23416b7719192"
"close-ledger-polish23-filter-grid-emulator.png","326014","2026-06-17T03:50:50.2212901Z","bccb34ed059f1c7cfaade6888e4d1a901d7d93ed5982d0735ceb48bbfbb1df5a"
"close-ledger-polish24-compact-masthead-emulator.png","320187","2026-06-17T03:52:42.0188161Z","8ab966e3c68a16079ef03cc3a0fbbe9ed68988605ee3d6e07bc74ec0f4e62790"
"close-ledger-polish25-money-strip-emulator.png","329908","2026-06-17T04:00:59.5714103Z","20c149192e227789e235e6cb1fc4a4a40f8eebae9dae9cf09ac491af78cf2e17"
"close-ledger-polish26-money-strip-top-accent-emulator.png","329993","2026-06-17T04:02:12.7586805Z","0e77e5898d766da13e49015ca6235a970e8fdc6557a97217a4cf4e61aaff967e"
"close-ledger-polish27-bottom-nav-emulator.png","325483","2026-06-17T04:05:20.3836525Z","2481e574755eecc62d2c88c99465f39b41e2491102e7fd9e6b9c063aa1c992f4"
"close-ledger-polish28-melo-brand-emulator.png","583439","2026-06-17T07:37:49.0861659Z","c64b13c12800f9af5b32a1f04390a88032763d368614c192f7c99daa82f92d74"
"close-ledger-polish28-melo-intro-emulator.png","30027","2026-06-17T07:37:46.1506090Z","a4daf238c647be63a9ffdcc0703efb642905756659c2ee8658ab3e7ab27297de"
"close-ledger-polish29-melo-intro-readable-emulator.png","19953","2026-06-17T07:47:10.6843940Z","5337c75363379a35f9961e12dead9f85de5dc4e35e0724c6f75aa15c1f259248"
"close-ledger-polish29-melo-loaded-emulator.png","328611","2026-06-17T07:47:10.7521068Z","7a75c9ddc16fd2690d74969bd29c173eb4694ab2c2ad2d2d25e3762cac12b324"
"close-ledger-polish29-melo-native-splash-emulator.png","64186","2026-06-17T07:47:10.6262677Z","fbc3296f0b9c672dc6e4107f61d6e8c9fbe0ea0d19599136ca8832109763a610"
"close-ledger-polish2-calendar-ready.png","379092","2026-06-17T01:26:26.6144650Z","4902e05bd62bd5a448d45d6ddc0c51bf6566b04ed43b211dc5968e2650938482"
"close-ledger-polish2-calendar-ready-lower.png","207117","2026-06-17T01:26:28.5654327Z","279c72637c6910c66b5021b26c9d4d438055a1da10624381860e0459fc5dcc11"
"close-ledger-polish2-calendar-top.png","23448","2026-06-17T01:25:32.0263935Z","a579fff6f583aeeaad56d178c2f1a2f95549e947a3d42ca5d5b98ff11744bacd"
"close-ledger-polish2-personal-top.png","343284","2026-06-17T01:25:35.4441694Z","0e2f234c1307f5b1c254340ae05f71a678b859c4b5394c1c6935d0aef356c599"
"close-ledger-polish2-style-top.png","268296","2026-06-17T01:25:37.4714331Z","833ef7f76fc0cc0bf27d1213082791fd93b30e66ef6b3c8c7011da16078a2453"
"close-ledger-polish30-melo-first5-0-2s.png","176224","2026-06-17T07:53:00.0163807Z","5fa059d42f7b7fb2341e67e7a8ceb9dedf0774452c2933b3e49ee0bf809f7a31"
"close-ledger-polish30-melo-first5-0-8s.png","66349","2026-06-17T07:53:00.1401238Z","637587253ff5fb41e5e35ee255e3ba6d0b32c11dd17221607d1c5b2d073f08b4"
"close-ledger-polish30-melo-first5-1-5s.png","61978","2026-06-17T07:53:00.2603002Z","9d71387b71101014f02c625d037841d41ac98307c90c77c3801f99f419643df2"
"close-ledger-polish30-melo-first5-3-0s.png","456320","2026-06-17T07:53:00.3962126Z","6dfd780ce088d3324414f786c54cd591d5280b0f702fc51b3bce273d7d548519"
"close-ledger-polish30-melo-first-5s-emulator.mp4","2058055","2026-06-17T07:52:08.8312296Z","1b0b43e34620421a0ef6b3de11d00704e719780b6ab7809c17e1241ac6e1511c"
"close-ledger-polish30-melo-intro-readable-emulator.png","466124","2026-06-17T07:48:53.4787434Z","39ca2eaaa11fe693a0b2b1d0b9d726a006fe7bbce65098695acddce1c8d15876"
"close-ledger-polish30-melo-loaded-emulator.png","328158","2026-06-17T07:48:53.5390927Z","32020ee8ce402b6beadb9ab43b3e3dfb8458d904406baeeda18b331ae01ba103"
"close-ledger-polish30-melo-native-splash-emulator.png","1375241","2026-06-17T07:48:53.4130750Z","acac765ad39e635830d98737448a28bd5f62f32c1d7b8f8e1866068892eb0939"
"close-ledger-polish30-melo-start-080-emulator.png","328879","2026-06-17T07:50:01.1434647Z","897f79680b9214396f1cd968ca443a56fb293f144f895b1607e37a6e639b2830"
"close-ledger-polish30-melo-start-220-emulator.png","23452","2026-06-17T07:50:02.0913673Z","dc29ee6a382b8c48cb4dfdcfe139307c9438de7461bdf780836a971c9e2c9ed3"
"close-ledger-polish30-melo-start-500-emulator.png","333589","2026-06-17T07:50:03.1049836Z","40eb3c2b0385d04c406c6bebdb00bc873d6a3a993674e84f7e05fa5ac47308c1"
"close-ledger-polish30-melo-start-900-emulator.png","442412","2026-06-17T07:50:04.5589840Z","acd03bb949a6ec3d18e6659e268e575a8822f1be5173748df58b5e0191f2120d"
"close-ledger-polish31-melo-final-first-5s-emulator.mp4","1492677","2026-06-17T08:00:14.4768502Z","e62345780b6f68416b75eb3969a9a7d5f491bd6c3d0535317f0ca2779feea27b"
"close-ledger-polish32-melo-reference-first-5s-emulator.mp4","1601656","2026-06-17T08:09:33.8816806Z","0f49dc3599948a7b2d0c2201a4b4a16e26115a504b6d9756fad2acbbf71081b6"
"close-ledger-polish32-melo-reference-loaded-emulator.png","328827","2026-06-17T08:11:07.8733414Z","f8356a8de221f878d34890e6d0884da26d43c9e9d8feb1882be54fc709377e34"
"close-ledger-polish32-melo-reference-mascot-emulator.png","655115","2026-06-17T08:09:26.2689491Z","9cd3304d9bf674eec71e377ab27af8e83488d06663ecd3f5d53a1da4027f1030"
"close-ledger-polish33-melo-logo-final-first-5s-emulator.mp4","1475665","2026-06-17T08:32:40.0917412Z","9146f31f36059c6c63602d065799d13c1fa8857401b368ce8ef9625464ca0c7b"
"close-ledger-polish33-melo-logo-home-emulator.png","1378380","2026-06-17T08:30:44.8730584Z","b9c61078dda64b36be2482e4d691942d6539ae7f6495cbcec3b5866d0dacf35b"
"close-ledger-polish33-melo-logo-intro-emulator.png","74512","2026-06-17T08:30:44.9449999Z","095fee1c1d68198163cb32a85861f1603316982ee90395ec587a59007b05f1ac"
"close-ledger-polish33-melo-logo-loaded-emulator.png","330883","2026-06-17T08:30:45.0111130Z","35b562891f09fab4c58ae82529a7c533e2c97ec6e1d570eacc949c29a9413e67"
"close-ledger-polish3-accounts-lower.png","326557","2026-06-17T01:35:54.0955675Z","38986ae06d32ca87e364d44b05a106ba3e676d7dbd085bbebf0a7649dd4bc6a1"
"close-ledger-polish3-accounts-mid.png","314362","2026-06-17T01:35:52.1832221Z","8547e3f30d1611fadac2d56323d446d31b202b40b20b062887187629d611a8a1"
"close-ledger-polish3-personal-mid.png","414586","2026-06-17T01:35:48.0542038Z","bf28890b4142642a88198c18a7d4795a8b116b87619b223aa1b9eac8a5c6128d"
"close-ledger-polish4-accounts-roadmap.png","388044","2026-06-17T01:38:02.6835542Z","ffb44e50cbfc1bec81b877e654697a46294663c87421475d3135c33d889c3f74"
"close-ledger-polish4-personal-mid.png","412312","2026-06-17T01:37:56.9767060Z","2bd123fbe98b4a1f30f0a78440cbd8012397746b71868c6cc59fab8d6756eefa"
"close-ledger-polish5-accounts-confidence.png","320421","2026-06-17T01:39:57.1522003Z","c0bce5a6803dfdbe832eb16967ac1194158e92b323fa6ea61ef7e4a7a8d81090"
"close-ledger-polish6-accounts-roadmap.png","321420","2026-06-17T01:41:22.6630512Z","9be9fc3a64d279c59eaf91d439146d22293528d00d6ae520fa0ca0fc2491c5cd"
"close-ledger-polish7-personal-after.png","288442","2026-06-17T01:50:58.9862078Z","a1ea2564a20ff3d8cdea0792ff905e2c878f832eb42ad5c8f66871010973346d"
"close-ledger-polish7-personal-calendar-lower-before.png","162690","2026-06-17T01:47:41.3944824Z","def9565e1a6655eb3431776d814fa4c628d23dcb0112b03c2b8dfa6404de21a3"
"close-ledger-polish7-personal-deep-1.png","269692","2026-06-17T01:48:27.2349355Z","0f10395d54ea3d5a4bbf0cfac19696fa53e2bd03bbd887d57ad7c1a6cfe6c9d5"
"close-ledger-polish7-personal-deep-2.png","234160","2026-06-17T01:48:28.8716976Z","75db11c2a5cda1e67e80c3edc71a08a8d82aeff03385a8707ca8a90ffbfc85dd"
"close-ledger-polish7-personal-lower-before.png","296845","2026-06-17T01:47:38.6951642Z","a43ffdb2ff68eba76de4382f9e24d353cf06bf5b6e675a64e70dade9ec40a1d5"
"close-ledger-polish7-personal-style-lower-before.png","162690","2026-06-17T01:47:44.0407806Z","def9565e1a6655eb3431776d814fa4c628d23dcb0112b03c2b8dfa6404de21a3"
"close-ledger-polish8-personal-lower.png","337239","2026-06-17T01:52:39.5455824Z","fe8c6a8610cc9563bb58c63a4c13481b6c1111b962afa1f0833a2db7b524727e"
"close-ledger-polish8-personal-mid.png","224173","2026-06-17T01:52:37.7411597Z","58e62828e5663c6b4d6920fad2e9aba351af2a33d85d48277b36b66f95669e85"
"close-ledger-polish9-personal-calendar.png","162840","2026-06-17T01:54:52.7874207Z","e1255cfdc3ce62801877ed1a2ed08831be8126e047a61c1b3ae149d0c84e9f51"
"close-ledger-polish9-personal-inspector.png","269237","2026-06-17T01:54:48.0048243Z","6bdf74e1c67cec0d8f56433999f103a8909536a5656489775d4083e422de3282"
"close-ledger-polish9-personal-lower.png","295956","2026-06-17T01:54:50.6411925Z","43d9842906011d7fffef8d59a73a081255c48ea1486a3565fda04c006c5104c2"
"close-ledger-polish9-personal-style.png","162840","2026-06-17T01:54:54.8993970Z","e1255cfdc3ce62801877ed1a2ed08831be8126e047a61c1b3ae149d0c84e9f51"
"close-ledger-polish-calendar-lower.png","401329","2026-06-17T01:22:28.8641622Z","62a2ad014806200d20a879764cb4bfb2edd9726856b144c9696bbe2057293560"
"close-ledger-polish-calendar-top.png","404287","2026-06-17T01:22:06.6602997Z","22dd5fb610232e81dc67f2058711a5d4f5607f7ff8d912c3c7882b513541d041"
"close-ledger-polish-final-emulator.png","343596","2026-06-16T22:55:33.5789344Z","89a14ca6f63ebd6388c5ca8101af3916228baa7a25580b6213a79054c41d3212"
"close-ledger-polish-pass-emulator.png","342252","2026-06-16T22:49:36.4226341Z","a54f9fbae8b356ab13c0942aef705b885dba0b836b953fd80f3fb99e1f17f7dc"
"close-ledger-polish-personal-top.png","328432","2026-06-17T01:22:32.9193540Z","9d1ab9b66a387a564f67c1098b1f4ce4f2e17959967cf7c10074abbe7a9c4507"
"close-ledger-polish-records-lower.png","286477","2026-06-17T01:22:04.4501936Z","daa623b94fad2ee395a28795d643d57a88a7cb0531f670281b3f8b43789ac06d"
"close-ledger-polish-records-top.png","316843","2026-06-17T01:22:02.5710471Z","fc9238320b39a56f8c787e54062d1a2d813b07c152ae57d19b4b6d9f204630a4"
"close-ledger-polish-style-top.png","273545","2026-06-17T01:22:30.9122250Z","b0b04a0f56cac42ea2d7cfdf18b4cdaa304de6516ce0b86ff5989d2e4bf1a35b"
"close-ledger-review-clear-compact-lower.png","293776","2026-06-17T00:58:49.4208300Z","1e153b5a4a3b96180aafa2d3b0a56cede877b6cb67181fb7f97873e983a28339"
"close-ledger-review-clear-compact-mid.png","270351","2026-06-17T00:58:47.2737987Z","37a39a1848ad16d37655a81b8cf3af745aea6b382ee5d93e5e03339832d6fe21"
"close-ledger-review-clear-compact-top.png","325052","2026-06-17T00:58:45.0652279Z","012847e69a1f5ce46d7d6bbbbbe53f788a9ede7b2603c47a8c3fdcb3500da4d1"
"close-ledger-review-clear-tight-lower.png","280408","2026-06-17T01:00:49.9512833Z","64f61b46da4cb7d14193ef691c2af9c0f62e8c8f4fde4fcf20dc054a552afb77"
"close-ledger-review-clear-tight-mid.png","296224","2026-06-17T01:00:47.9499239Z","477f6d3453dc1a64c20ad4836a781ddbedac92d7763cd9cb8453c526cb63d0b2"
"close-ledger-review-clear-tight-top.png","317292","2026-06-17T01:00:20.9517576Z","d1e5b31c68ffa78cbb740a54ddcebb846779a566a831fa0a261caa44e3dc0292"
"close-ledger-review-hub-final-emulator.png","330408","2026-06-16T23:41:29.8116187Z","9779a94c83d565bc5bd6b35557fa36ef6c454bdede121da26a72ff55bb1d92ac"
"close-ledger-review-snapshot-emulator.png","336586","2026-06-16T23:01:06.4839068Z","ab2822393a7f500c7e1a14e3efeb45b2d2c2e2935a9f9802f2241316709d9785"
"close-ledger-review-summary-lower.png","282852","2026-06-17T00:45:45.1935518Z","677f9bf8c008cb6f4db8b3d4fc48109edfdb8b003b550f67b203cee04ac26056"
"close-ledger-review-summary-mid.png","273072","2026-06-17T00:45:43.1703165Z","42b8a888d98bf5cc0a3a7d8660441e054d8d0334af140764870504c2b69bc744"
"close-ledger-review-summary-top.png","318759","2026-06-17T00:45:40.9972520Z","b0027a5ea981f8ea52018f9fb763b10d921804a61e18db329c52f72914ae1272"
"close-ledger-short-copy-accounts-emulator.png","240186","2026-06-16T20:44:24.4155658Z","8ef575981433578d0077051b757b3a0d49c8fde5482c7b3d5c245c29dccd889f"
"close-ledger-solid-bottom-nav-emulator.png","337491","2026-06-16T23:12:46.0626332Z","28327613a9002bfee27e8ad69b93bc71b1fc12b0cbd38ffa402f95e9075ba620"
"close-ledger-style-lower.png","198075","2026-06-17T01:19:14.8444675Z","991d2312537cb5ff0333eee14653d3abf55b7807b625a62b5db3591d16f1d099"
"close-ledger-style-top.png","292505","2026-06-17T01:19:13.0020441Z","8662c3bc3f672cab487029de8b05af8f3e90629f2746288da423b14ba69271c3"
"close-ledger-success-contrast-emulator.png","340523","2026-06-16T23:06:44.6566290Z","d20a45f1df56b6b1a2b9989bdb415dabb5c2a420fd1df4c18a7a3cced4002b1b"
"close-ledger-support-clean-lower.png","279237","2026-06-17T01:04:50.7270515Z","716683c6c862545a29f051eed76df4bcc8eb4659ebc57eb96e7790daad154e05"
"close-ledger-support-compact-lower.png","281774","2026-06-17T01:02:46.4274768Z","7bb96789f61fda71321534f5b7c69084bd32836e16dd7e6387efbe16554dec36"
"close-ledger-taste-pass-emulator.png","539290","2026-06-16T17:01:08.5584334Z","4e8b8b9c8af3e7c56be873fdc0de1402ec72da02b8616523cb7fb3fc62f5e846"
"close-ledger-time-indexing-emulator.png","344718","2026-06-16T22:38:50.1116804Z","f78657f81543e6db0fc8b099bf28109b1b06b6be4c273dd0abb9a059a1b9a556"
"closeledger-ui.xml","1439","2026-06-16T13:01:58.8675633Z","2f4021d2d52a9bd0e0c9cc7659047d9aa20a5859de05fa0f9cf2520d89b37dee"
"close-ledger-visual-pip-polish-emulator.png","291892","2026-06-16T21:15:14.6611708Z","ecbb3a26c25d2af991b48c6efe0bda358124ef410cf9844bdb5d363754a1498c"
"close-ledger-visual-pip-polish-final-emulator.png","347650","2026-06-16T21:20:49.6533779Z","df9c0761957036672c96a50cc3bfaabbdaad8d6a44b5effde0e300151c7846a7"
"close-ledger-whole-records-lower.png","234786","2026-06-16T23:58:42.7193566Z","b1c62f582583abd4caf464b046128c98a49681681202060ee0173dd10b70cd68"
"close-ledger-whole-records-mid.png","226015","2026-06-16T23:58:40.6829067Z","d9a877267ee6779cee4f328bf05ee0ff7a695d05ae89d2efcc0b46a877f243e9"
"close-ledger-whole-records-top.png","338637","2026-06-16T23:58:38.6826498Z","ad6673c6a04bd8529868f4aa4f260f34cf2d1111575d1695e6f254371b2b5731"
"close-ledger-window.xml","1439","2026-06-15T01:00:37.6909886Z","2f4021d2d52a9bd0e0c9cc7659047d9aa20a5859de05fa0f9cf2520d89b37dee"
"CURRENT_STATE_AUDIT.md","5708","2026-06-19T11:14:45.8521028Z","75a57f23d3bdd4942b6d9762b7b29116379d870b3ed8bbe7aac0dfb7a3854e93"
"design-system/audit-screenshots/android-00-current.png","538599","2026-06-16T17:29:12.9141421Z","b89a89b89a63db19513c95cf98034ba6e9cb8ad7cf3d0e7c10aa7bf57cb63b26"
"design-system/audit-screenshots/android-00-current.xml","1439","2026-06-16T17:28:54.2667360Z","2f4021d2d52a9bd0e0c9cc7659047d9aa20a5859de05fa0f9cf2520d89b37dee"
"design-system/audit-screenshots/android-01-business-records.png","538723","2026-06-16T17:29:30.9466114Z","09a2376a8b02908d95b605ec772851024190ce7622ef6e3e63d78c405584f5bf"
"design-system/audit-screenshots/android-02-business-accounts.png","342825","2026-06-16T17:29:32.5138786Z","29ad539d2afe8a07989d4c0951e68e21399099c8b04da3245694133d483974b5"
"design-system/audit-screenshots/android-03-business-calendar.png","307590","2026-06-16T17:29:33.9528668Z","4c1f6b2aad8ea28785c42535f5b4934dea0d0fbaec2025825358b1528ff9e344"
"design-system/audit-screenshots/android-04-business-style.png","309747","2026-06-16T17:29:35.4290967Z","7e021997c38ca12ea05a81700b14a6ea7e1a353cd8e85e51aa512e3d4821dee9"
"design-system/audit-screenshots/android-05-personal-money.png","297531","2026-06-16T17:29:36.8245315Z","c07cd6e3904252c31df75ae61417272df5d25779e1938f4f33dfd9a13155f45d"
"design-system/audit-screenshots/android-06-personal-calendar.png","319547","2026-06-16T17:29:38.3294209Z","3fb02279b855da211a5119e71a4a69fd8c9164c5baf1a97a6451c0c7fa06ef77"
"design-system/audit-screenshots/android-07-personal-style.png","308638","2026-06-16T17:29:39.6851240Z","21b608649f7d10cc8b36f44a3bcdd29655444cc135fa4290b855a34643f10e4e"
"design-system/audit-screenshots/desktop-00-welcome.png","126853","2026-06-16T17:27:50.6339767Z","10cc9d60fa93fb8cb95d03b66483c86d4b7efb7f66663086d26ed1f1c7aef835"
"design-system/audit-screenshots/desktop-01-business-records-empty.png","144411","2026-06-16T17:27:54.4530444Z","8e9ec3b037de59bc76ae08f88a767bb634a08cb8499c8a29635c7c4061771256"
"design-system/audit-screenshots/desktop-02-business-records-sample.png","156923","2026-06-16T17:27:55.1230263Z","eb64a2666095aae6b713de0365a3696a0d901bdfad0dd5e1fcbd71c320423030"
"design-system/audit-screenshots/desktop-03-business-accounts.png","102549","2026-06-16T17:27:55.8105101Z","b75a84313593770f7eaaa151b8abd896351e6c99eb7e04932a07607fba16b6e7"
"design-system/audit-screenshots/desktop-04-business-calendar.png","95638","2026-06-16T17:27:56.5454872Z","92cd7535db979cbf24c0fcb848a71f73233846e533fac73a2e472f35916ea1c3"
"design-system/audit-screenshots/desktop-05-business-style-day.png","81677","2026-06-16T17:27:57.1966288Z","1705c3e8f818a6e7e030e240c3030478c79427024a30fb48bc2b9682133ae91e"
